n,x,y,z
1043,140.14254760742188,15.297209739685059,29.433290481567383
1044,26.256351470947266,13.185426712036133,28.639381408691406
1045,25.190799713134766,38.59504699707031,31.089313507080078
1046,21.188121795654297,59.75377655029297,31.359317779541016
1047,-6.718708515167236,-13.579392433166504,18.165164947509766
1048,-1.0406861305236816,5.093928813934326,18.195484161376953
1049,-2.1602020263671875,-61.08109664916992,-11.364982604980469
1050,-1.8432950973510742,23.17868423461914,18.394760131835938
1051,47.635345458984375,41.211307525634766,22.200027465820312
1052,73.75123596191406,51.77589797973633,20.231327056884766
1053,85.63953399658203,106.1729965209961,59.61537170410156
1054,-2.4769656658172607,43.057456970214844,11.506139755249023
1055,150.86215209960938,-34.04460144042969,23.806306838989258
1056,-6.579090118408203,-13.47381591796875,14.755579948425293
1057,-2.6940205097198486,42.69099044799805,12.508572578430176
1058,-2.9254772663116455,11.398669242858887,19.489051818847656
1059,64.23800659179688,110.12147521972656,53.97980499267578
1060,-9.672261238098145,-65.98639678955078,27.304452896118164
1061,4.657238960266113,11.577611923217773,16.847808837890625
1062,63.87675857543945,73.05767822265625,44.45850372314453
1063,131.99339294433594,-17.11107063293457,49.54840850830078
1064,-8.197019577026367,-67.08424377441406,10.978436470031738
1065,22.684459686279297,91.21559143066406,34.092594146728516
1066,65.39380645751953,66.08197021484375,33.9716796875
1067,118.82527160644531,13.786229133605957,57.787132263183594
1068,69.68017578125,17.37965202331543,42.991851806640625
1069,-11.195472717285156,-65.96027374267578,26.867324829101562
1070,-10.70578384399414,21.617977142333984,19.202350616455078
1071,-12.488653182983398,80.97979736328125,6.479545593261719
1072,-10.431233406066895,21.356922149658203,12.632424354553223
1073,-13.710295677185059,90.18354034423828,24.93383026123047
1074,-64.41108703613281,72.21832275390625,-8.659780502319336
1075,96.62674713134766,7.598755836486816,46.807212829589844
1076,10.240599632263184,90.3080825805664,7.374942779541016
1077,-9.735820770263672,98.57221984863281,32.071571350097656
1078,5.736757278442383,-17.421899795532227,15.93675708770752
1079,-33.421241760253906,46.640872955322266,17.212696075439453
1080,124.44615936279297,12.279176712036133,33.29821014404297
1081,35.619754791259766,68.95402526855469,14.301701545715332
1082,16.902435302734375,138.6670684814453,5.413534164428711
1083,53.253211975097656,103.65393829345703,15.204753875732422
1084,17.406749725341797,138.96908569335938,11.896526336669922
1085,31.796363830566406,69.7914047241211,31.002155303955078
1086,128.22830200195312,-10.245702743530273,64.78314971923828
1087,23.515296936035156,21.46328353881836,27.372634887695312
1088,12.060375213623047,40.82633972167969,34.930782318115234
1089,0.21260690689086914,83.44416046142578,30.588092803955078
1090,-1.021493911743164,83.25270080566406,34.47658157348633
1091,130.6235809326172,14.041214942932129,50.85801315307617
1092,59.36920166015625,25.789949417114258,56.389461517333984
1093,10.843475341796875,150.0364990234375,49.12822723388672
1094,-79.44795989990234,60.891048431396484,24.97218132019043
1095,19.208311080932617,150.76779174804688,47.43621826171875
1096,48.00694274902344,76.8512191772461,57.43975067138672
1097,131.91525268554688,11.852831840515137,46.28218460083008
1098,83.94701385498047,24.80211067199707,67.12236022949219
1099,-42.147308349609375,77.69902801513672,41.41590118408203
1100,-75.05077362060547,66.48341369628906,17.329357147216797
1101,114.85494995117188,39.91223907470703,76.09613037109375
1102,-0.7925024032592773,59.66351318359375,44.76532745361328
1103,-16.02196502685547,40.54833984375,21.85113525390625
1104,86.70169067382812,19.506322860717773,64.38737487792969
1105,50.532005310058594,78.47102355957031,47.44232177734375
1106,-14.887373924255371,42.26742172241211,16.869714736938477
1107,-15.422660827636719,41.982757568359375,19.6916561126709
1108,55.62799835205078,31.15066146850586,58.4892463684082
1109,-36.13347244262695,35.354217529296875,19.891796112060547
1110,62.37261199951172,119.76337432861328,80.94287109375
1111,-18.076412200927734,39.65087127685547,26.026355743408203
1112,69.3471450805664,125.4116439819336,60.65361404418945
1113,-12.095159530639648,137.04348754882812,32.72002410888672
1114,-8.987773895263672,64.7206802368164,31.092348098754883
1115,-93.0916748046875,86.17691802978516,-7.517000198364258
1116,-19.29705047607422,130.8228302001953,58.328880310058594
1117,108.94701385498047,56.21364212036133,89.86529541015625
1118,109.6290054321289,54.590003967285156,90.00836181640625
1119,34.355506896972656,57.4655647277832,55.85745620727539
1120,-48.05176544189453,51.341468811035156,10.987349510192871
1121,5.953126907348633,150.99734497070312,34.62260437011719
1122,-53.15948486328125,37.031307220458984,18.463163375854492
1123,-52.442161560058594,37.23286056518555,15.356772422790527
1124,20.6995849609375,17.965730667114258,29.480609893798828
1125,125.59014129638672,-34.75703048706055,74.14971923828125
1126,-42.75733184814453,64.0694808959961,25.67772102355957
1127,38.422637939453125,50.50729751586914,52.935462951660156
1128,42.98767852783203,54.11201858520508,38.20299530029297
1129,127.83660125732422,36.75278091430664,79.60795593261719
1130,-8.765048027038574,64.31594848632812,21.066287994384766
1131,11.458616256713867,-58.770565032958984,-6.632040023803711
1132,123.52948760986328,74.79609680175781,99.19952392578125
1133,6.7172393798828125,112.86332702636719,61.04085159301758
1134,3.5347490310668945,65.36290740966797,34.07615661621094
1135,59.44856262207031,73.3829345703125,60.91121292114258
1136,133.66702270507812,37.604331970214844,63.357364654541016
1137,-64.46668243408203,72.7009506225586,20.364681243896484
1138,93.40503692626953,40.147029876708984,55.998069763183594
1139,123.6014175415039,2.9420595169067383,78.96920776367188
1140,23.103803634643555,50.94272994995117,48.02619552612305
1141,20.096200942993164,100.27754211425781,52.135128021240234
1142,-69.84276580810547,49.55267333984375,5.986764907836914
1143,137.52734375,0.2109910249710083,82.16548156738281
1144,19.27092933654785,16.92397117614746,30.926315307617188
1145,99.42681884765625,50.11936950683594,80.39860534667969
1146,2.976382255554199,73.69354248046875,42.74573516845703
1147,-88.43367004394531,71.7227783203125,-5.224369049072266
1148,121.17286682128906,27.989850997924805,95.62368774414062
1149,7.842231750488281,48.7272834777832,25.665302276611328
1150,-7.058508396148682,3.123469352722168,16.57313346862793
1151,-0.2469034194946289,12.429783821105957,21.23870277404785
1152,-5.435105800628662,9.349303245544434,17.31401252746582
1153,32.22539520263672,50.025604248046875,33.5722770690918
1154,-5.127326011657715,9.005653381347656,16.124130249023438
1155,5.015756130218506,-60.73347091674805,-3.501217842102051
1156,27.714313507080078,48.74858474731445,43.31256866455078
1157,6.625556468963623,87.88741302490234,49.38050079345703
1158,-5.459585666656494,9.994043350219727,16.57371711730957
1159,17.841079711914062,20.939077377319336,24.73044204711914
1160,4.2847065925598145,-6.411967754364014,18.047679901123047
1161,8.617563247680664,72.0861587524414,41.7905158996582
1162,121.12952423095703,4.135551452636719,74.11265563964844
1163,-5.923548221588135,8.794353485107422,17.589685440063477
1164,-69.45661163330078,72.09585571289062,10.929412841796875
1165,15.589109420776367,20.81389808654785,29.343467712402344
1166,44.57247543334961,38.45370864868164,36.2304801940918
1167,14.43545150756836,74.06195831298828,29.766246795654297
1168,16.073184967041016,20.378379821777344,32.43245315551758
1169,54.69247055053711,53.107269287109375,61.17228317260742
1170,91.72694396972656,24.247289657592773,43.04018783569336
1171,45.47859573364258,114.52323150634766,86.26644897460938
1172,-13.741691589355469,18.852928161621094,18.134750366210938
1173,60.359405517578125,20.788471221923828,54.046546936035156
1174,48.433692932128906,117.41670989990234,80.09223937988281
1175,-3.557570457458496,3.7440736293792725,17.18495750427246
1176,17.772703170776367,22.54275894165039,26.473094940185547
1177,132.3748016357422,24.368501663208008,47.71977615356445
1178,59.73896789550781,60.48596954345703,40.51154708862305
1179,22.917320251464844,-131.95101928710938,-5.260470390319824
1180,45.93435287475586,78.28022766113281,57.25423812866211
1181,8.787506103515625,88.44398498535156,42.20680618286133
1182,65.95265197753906,80.43565368652344,80.66490936279297
1183,63.660118103027344,59.27724075317383,36.07115936279297
1184,114.22067260742188,66.11448669433594,82.6964340209961
1185,118.20518493652344,15.251866340637207,85.89363098144531
1186,-8.446379661560059,138.61219787597656,47.966007232666016
1187,122.5816879272461,71.97512817382812,54.09744644165039
1188,-10.57525634765625,41.138153076171875,17.818708419799805
1189,32.837398529052734,142.907958984375,61.99075698852539
1190,44.84085464477539,37.74286651611328,41.09237289428711
1191,48.42758560180664,78.26626586914062,51.26060104370117
1192,121.13265991210938,77.450439453125,50.18668746948242
1193,57.35757064819336,73.17146301269531,46.96464920043945
1194,58.638710021972656,74.10293579101562,43.64460372924805
1195,130.146240234375,-10.561603546142578,72.4373779296875
1196,-22.109474182128906,112.60648345947266,45.01157760620117
1197,119.96394348144531,76.64864349365234,53.82463836669922
1198,5.908615589141846,68.46148681640625,47.70309829711914
1199,110.26598358154297,-87.83333587646484,15.129481315612793
1200,133.95147705078125,-10.032099723815918,62.460365295410156
1201,130.1797332763672,-89.52985382080078,30.198631286621094
1202,60.2508544921875,22.850072860717773,53.09496307373047
1203,7.377026081085205,126.57201385498047,36.18353271484375
1204,-11.999312400817871,39.87939453125,24.90288543701172
1205,54.07600021362305,126.24533081054688,48.82292556762695
1206,14.260379791259766,38.99592971801758,33.88431167602539
1207,-2.148420810699463,15.635531425476074,18.862560272216797
1208,-6.936465263366699,20.420671463012695,22.043533325195312
1209,113.37470245361328,66.80491638183594,53.12521743774414
1210,3.360355854034424,37.96799850463867,30.187366485595703
1211,-27.07499122619629,110.50538635253906,51.11550521850586
1212,29.619243621826172,-129.43710327148438,-10.154309272766113
1213,47.601383209228516,50.50577926635742,33.71642303466797
1214,-86.46156311035156,-72.0113754272461,-41.76240158081055
1215,-9.718356132507324,-56.87041091918945,-16.184646606445312
1216,25.937931060791016,34.18439865112305,18.601816177368164
1217,-62.76494216918945,87.7733154296875,-25.583892822265625
1218,-41.79219055175781,125.86550903320312,-11.156970024108887
1219,26.493785858154297,33.50495147705078,19.524578094482422
1220,-71.68576049804688,87.87411499023438,-2.6665639877319336
1221,-0.4308485984802246,40.925960540771484,9.763630867004395
1222,3.118260383605957,-19.200424194335938,15.724594116210938
1223,24.88522720336914,85.9656982421875,41.14809036254883
1224,-56.482295989990234,123.50914001464844,15.254295349121094
1225,44.744224548339844,90.17936706542969,45.180301666259766
1226,47.2227783203125,126.25325012207031,54.969173431396484
1227,1.1934289932250977,-18.606449127197266,22.28634262084961
1228,51.956016540527344,103.54939270019531,46.317848205566406
1229,43.8966064453125,89.09724426269531,49.440128326416016
1230,43.75215148925781,38.71522521972656,31.203372955322266
1231,-12.169075965881348,79.15625,24.814163208007812
1232,99.89384460449219,43.111263275146484,72.38693237304688
1233,-9.89542007446289,20.01008415222168,15.679518699645996
1234,126.40005493164062,-14.807868957519531,54.468528747558594
1235,39.80084991455078,37.22139358520508,42.34523010253906
1236,90.7202377319336,2.7177720069885254,50.98614501953125
1237,-1.8662958145141602,43.15668487548828,9.902548789978027
1238,79.07815551757812,49.6561279296875,53.33706283569336
1239,26.26632308959961,88.09770965576172,30.34781265258789
1240,114.16663360595703,12.944889068603516,39.07836151123047
1241,91.516357421875,5.182677745819092,50.05253601074219
1242,63.883697509765625,10.698856353759766,49.0145149230957
1243,135.16867065429688,43.827571868896484,49.45891571044922
1244,133.79702758789062,44.22211456298828,56.077293395996094
1245,10.470324516296387,15.718219757080078,23.6147518157959
1246,52.19707489013672,46.852596282958984,40.70079040527344
1247,-4.321249961853027,-60.38555908203125,-4.27864933013916
1248,70.99634552001953,60.77480697631836,40.756004333496094
1249,60.79707336425781,67.42683410644531,52.35548782348633
1250,28.51785659790039,85.39553833007812,31.291671752929688
1251,61.70918273925781,36.987457275390625,31.321697235107422
1252,3.130417823791504,9.862133026123047,16.63549041748047
1253,44.51991653442383,128.16746520996094,59.32841491699219
1254,126.1807861328125,-21.31355857849121,52.029354095458984
1255,32.98229217529297,66.11241149902344,28.714683532714844
1256,86.91352081298828,86.09857177734375,71.62537384033203
1257,55.62006378173828,102.10206604003906,43.889163970947266
1258,-2.0067152976989746,-19.173662185668945,8.889342308044434
1259,136.9451141357422,-5.402289867401123,58.29443359375
1260,-21.356342315673828,51.038169860839844,14.700570106506348
1261,-9.941361427307129,19.44862937927246,12.91836166381836
1262,32.39326858520508,64.65335083007812,33.49407196044922
1263,102.52835083007812,30.368497848510742,62.65044403076172
1264,-30.876480102539062,61.859378814697266,11.217494010925293
1265,-10.061943054199219,88.79000091552734,18.98111343383789
1266,122.95805358886719,32.397857666015625,72.12821197509766
1267,87.32892608642578,126.6636734008789,46.40950012207031
1268,-4.733758449554443,9.856904983520508,16.956584930419922
1269,22.331069946289062,139.3173370361328,24.842632293701172
1270,-6.446163177490234,3.3720059394836426,14.394227981567383
1271,-9.499977111816406,17.537498474121094,13.384767532348633
1272,33.903411865234375,63.848419189453125,28.237768173217773
1273,27.582752227783203,63.638023376464844,40.79179382324219
1274,-3.3909428119659424,79.41596221923828,12.601123809814453
1275,81.96873474121094,127.264404296875,61.07419967651367
1276,24.157325744628906,139.2968292236328,15.546073913574219
1277,-0.9409103393554688,14.332799911499023,19.589040756225586
1278,81.49569702148438,70.56925201416016,70.21407318115234
1279,-9.77442741394043,-62.962310791015625,4.885745048522949
1280,61.025413513183594,134.5250244140625,33.675079345703125
1281,41.43580627441406,133.4041748046875,68.38819885253906
1282,50.88269805908203,132.27496337890625,66.0690689086914
1283,55.05506896972656,137.0698699951172,44.44988250732422
1284,44.65165710449219,19.109312057495117,46.90410614013672
1285,33.8148193359375,54.059173583984375,39.468502044677734
1286,-30.337024688720703,84.54393005371094,23.18095588684082
1287,66.54359436035156,121.87542724609375,83.54036712646484
1288,-8.87623405456543,87.40425109863281,26.27591323852539
1289,49.05530548095703,22.857336044311523,36.84839630126953
1290,26.79145622253418,134.39601135253906,40.39042663574219
1291,24.015399932861328,150.0502471923828,23.38667869567871
1292,-3.3669333457946777,8.43561840057373,15.058357238769531
1293,-3.68519926071167,8.887948989868164,16.170461654663086
1294,67.07078552246094,57.90320587158203,49.93169403076172
1295,21.908344268798828,74.23688507080078,40.13298797607422
1296,8.752622604370117,144.88999938964844,58.79840087890625
1297,-9.504225730895996,18.917034149169922,14.550761222839355
1298,-53.438209533691406,93.5582504272461,-23.342424392700195
1299,-4.085003852844238,2.653712034225464,15.29516887664795
1300,110.3097152709961,-99.94388580322266,71.40251159667969
1301,80.62315368652344,-5.459090709686279,67.32337188720703
1302,131.13848876953125,-19.993013381958008,65.98202514648438
1303,29.830873489379883,74.79525756835938,26.898845672607422
1304,117.17044067382812,42.96897888183594,65.9432373046875
1305,92.31594848632812,27.37057113647461,80.8503646850586
1306,69.16879272460938,97.27096557617188,64.71343994140625
1307,-57.004173278808594,93.38633728027344,-17.16267204284668
1308,87.82838439941406,65.83149719238281,63.221458435058594
1309,41.714630126953125,47.010231018066406,54.222129821777344
1310,27.099077224731445,135.10763549804688,32.5767707824707
1311,70.5237808227539,97.61571502685547,85.00422668457031
1312,-7.451205253601074,19.022565841674805,12.11199951171875
1313,78.12918090820312,-3.3207814693450928,70.50780487060547
1314,31.128889083862305,63.09919357299805,35.782772064208984
1315,55.68071746826172,4.618517875671387,60.8795166015625
1316,58.348289489746094,73.53955078125,51.217376708984375
1317,97.94599914550781,91.73918151855469,85.93585205078125
1318,12.154802322387695,1.2785248756408691,20.375568389892578
1319,141.28778076171875,55.400508880615234,76.41270446777344
1320,13.807138442993164,-5.012872219085693,27.829456329345703
1321,-57.51702880859375,61.551998138427734,-3.135435104370117
1322,18.43465805053711,14.438933372497559,29.069377899169922
1323,80.7183609008789,61.75055694580078,79.0560073852539
1324,42.08037567138672,34.89332580566406,37.95318603515625
1325,73.10655975341797,-134.25982666015625,57.33673095703125
1326,122.60865783691406,52.198665618896484,110.1708755493164
1327,15.323541641235352,-4.999730587005615,26.34058380126953
1328,80.38229370117188,-142.42430114746094,28.189815521240234
1329,25.263671875,113.61483764648438,63.59461212158203
1330,4.132528305053711,87.60650634765625,12.612736701965332
1331,-1.062690258026123,40.99330520629883,17.40983009338379
1332,39.795814514160156,116.54238891601562,36.83460235595703
1333,82.7911605834961,-4.94171667098999,61.56883239746094
1334,14.58542251586914,-5.215207099914551,26.500505447387695
1335,127.20388793945312,-50.25056076049805,73.7359619140625
1336,140.7882537841797,62.74567413330078,67.37206268310547
1337,21.57162094116211,29.572166442871094,34.491432189941406
1338,12.429519653320312,154.1317901611328,7.612544059753418
1339,-39.14067077636719,33.84434509277344,2.5291271209716797
1340,137.542236328125,-76.98829650878906,51.855735778808594
1341,89.78435516357422,-1.1328513622283936,45.45977020263672
1342,-1.251960277557373,-8.52585506439209,20.312427520751953
1343,78.83490753173828,96.1292724609375,80.35344696044922
1344,69.28416442871094,128.21694946289062,45.643924713134766
1345,55.3989143371582,126.77171325683594,73.72333526611328
1346,-55.49726104736328,97.25806427001953,-9.291825294494629
1347,-54.29696273803711,96.8867416381836,-10.92420482635498
1348,64.84385681152344,131.04957580566406,44.461524963378906
1349,112.67202758789062,-21.231849670410156,97.82476043701172
1350,65.11817932128906,131.90823364257812,45.091880798339844
1351,-12.09653091430664,53.11131286621094,9.034310340881348
1352,78.30821990966797,34.730804443359375,65.0166015625
1353,-3.697521209716797,7.466174125671387,15.291118621826172
1354,130.0572509765625,-13.189751625061035,67.7251205444336
1355,81.23966979980469,55.75376892089844,82.30712890625
1356,-16.885658264160156,-60.74874496459961,7.951903820037842
1357,70.135009765625,50.836551666259766,53.54795837402344
1358,57.60361099243164,3.986064910888672,56.03539276123047
1359,-16.365554809570312,50.38570022583008,18.9511775970459
1360,56.83790588378906,3.956087827682495,55.38969802856445
1361,58.96290969848633,6.970158100128174,53.553958892822266
1362,-20.491500854492188,44.499820709228516,13.258525848388672
1363,95.2623519897461,55.58953094482422,59.14400100708008
1364,23.972354888916016,61.308265686035156,48.214229583740234
1365,109.71101379394531,12.942265510559082,97.10487365722656
1366,26.950233459472656,25.774518966674805,30.787548065185547
1367,120.53863525390625,14.811638832092285,80.14634704589844
1368,-4.45429801940918,2.4675517082214355,14.698458671569824
1369,56.53507614135742,6.619413375854492,55.566017150878906
1370,91.65495300292969,78.50999450683594,93.73701477050781
1371,41.71272277832031,34.68538284301758,37.382137298583984
1372,32.46598815917969,63.64363479614258,33.40351867675781
1373,19.937408447265625,27.635440826416016,38.551239013671875
1374,-31.78797149658203,89.57599639892578,21.519153594970703
1375,128.71189880371094,13.052801132202148,60.32586669921875
1376,107.5955581665039,-4.405721187591553,67.21676635742188
1377,41.555015563964844,48.98497009277344,38.68925857543945
1378,-2.8654816150665283,8.789267539978027,15.142650604248047
1379,8.223651885986328,-5.989673614501953,22.965850830078125
1380,21.097755432128906,1.094595193862915,25.749364852905273
1381,1.623042106628418,4.074118137359619,19.01982307434082
1382,80.62142181396484,91.37012481689453,75.75218200683594
1383,117.36421203613281,62.378944396972656,60.640045166015625
1384,-15.479301452636719,25.42449951171875,7.198972702026367
1385,96.20559692382812,29.576812744140625,78.22919464111328
1386,85.81221771240234,0.45803302526474,70.1908187866211
1387,39.35987854003906,27.97037124633789,50.00737762451172
1388,-27.034912109375,91.05337524414062,9.910346984863281
1389,-18.92512321472168,62.698974609375,1.5879802703857422
1390,114.32550048828125,-3.041544198989868,53.03559494018555
1391,75.17505645751953,52.18283462524414,46.17278289794922
1392,24.188026428222656,80.96749877929688,24.554031372070312
1393,55.104122161865234,80.76432037353516,45.56871795654297
1394,2.725762367248535,7.968400955200195,17.468292236328125
1395,-17.0096378326416,26.041776657104492,10.73271656036377
1396,-16.305137634277344,74.65416717529297,3.3847970962524414
1397,-26.74913787841797,92.18101501464844,11.228170394897461
1398,-8.813579559326172,-55.4958381652832,-13.777922630310059
1399,52.99628829956055,99.78856658935547,37.01838684082031
1400,-5.007789134979248,1.1535063982009888,14.588671684265137
1401,4.229875564575195,77.6528549194336,15.844861030578613
1402,22.032596588134766,69.19437408447266,48.845298767089844
1403,97.6066665649414,-28.54092025756836,74.6239242553711
1404,53.5528450012207,25.371986389160156,55.91936111450195
1405,60.15145492553711,56.91286087036133,37.77899932861328
1406,-28.67117691040039,91.7635726928711,12.564703941345215
1407,54.021427154541016,100.58403778076172,36.01618576049805
1408,95.51488494873047,34.995113372802734,67.59612274169922
1409,36.06791305541992,40.905330657958984,33.643470764160156
1410,100.12053680419922,34.19681930541992,58.54668426513672
1411,106.56686401367188,-16.04888153076172,87.66661834716797
1412,-4.67850923538208,7.879875659942627,14.326517105102539
1413,-18.789297103881836,84.44699096679688,29.418113708496094
1414,111.9786148071289,46.80205154418945,69.45110321044922
1415,-15.525053024291992,85.48506164550781,21.944400787353516
1416,103.59364318847656,-13.278913497924805,92.52593994140625
1417,-4.998692035675049,7.782701015472412,15.025527954101562
1418,50.52279281616211,59.441871643066406,67.56477355957031
1419,-10.524637222290039,17.803171157836914,14.092599868774414
1420,31.52014923095703,38.14205551147461,46.60161209106445
1421,-10.33484172821045,17.34673309326172,13.916457176208496
1422,-9.851541519165039,85.35931396484375,14.424442291259766
1423,-5.2132649421691895,2.508298873901367,13.935340881347656
1424,55.25933074951172,59.54411697387695,62.01372146606445
1425,-7.308220386505127,85.30461120605469,8.239950180053711
1426,49.69396209716797,60.75954055786133,56.25162887573242
1427,12.306465148925781,-1.4535057544708252,23.42229461669922
1428,-4.292507171630859,9.359890937805176,14.257111549377441
1429,66.2825698852539,53.879417419433594,63.51381301879883
1430,-31.984031677246094,84.16789245605469,13.839035987854004
1431,76.27925872802734,-122.84446716308594,73.11302947998047
1432,12.13553237915039,-1.228959321975708,23.769287109375
1433,-12.96969223022461,-59.9070930480957,24.53042221069336
1434,80.41130065917969,-123.18255615234375,67.66868591308594
1435,-4.623824119567871,9.175594329833984,15.412471771240234
1436,107.23136901855469,-15.585119247436523,83.9545669555664
1437,0.3659210205078125,5.405111789703369,18.146442413330078
1438,64.39832305908203,129.5039520263672,57.83561325073242
1439,-44.482242584228516,66.19615173339844,-10.866436958312988
1440,95.48888397216797,-118.69090270996094,48.128719329833984
1441,-8.3468599319458,39.051795959472656,21.965744018554688
1442,-44.3353385925293,66.6978988647461,-9.682341575622559
1443,53.10383224487305,118.96821594238281,56.14879608154297
1444,87.52490997314453,-119.92467498779297,61.35098648071289
1445,75.06318664550781,7.036916255950928,73.46611022949219
1446,82.72615814208984,8.340514183044434,60.213294982910156
1447,87.32779693603516,31.887666702270508,77.74435424804688
1448,38.98643493652344,123.33077239990234,63.77301788330078
1449,11.646406173706055,54.693119049072266,36.71859359741211
1450,-50.41008758544922,-135.4207000732422,-23.944141387939453
1451,51.470333099365234,12.237699508666992,60.57670974731445
1452,7.654251575469971,60.279205322265625,21.09133529663086
1453,-34.434085845947266,57.0788688659668,12.108532905578613
1454,-0.7460675239562988,4.615353584289551,17.50495147705078
1455,1.1055355072021484,5.106931209564209,16.015100479125977
1456,51.983543395996094,12.335062026977539,60.72072219848633
1457,-7.685560703277588,76.7943344116211,7.698522567749023
1458,84.6368179321289,32.80474853515625,81.05848693847656
1459,20.13987922668457,33.133663177490234,26.888795852661133
1460,39.25582504272461,116.557861328125,34.46804428100586
1461,-32.94508743286133,57.581138610839844,7.932499408721924
1462,15.095548629760742,140.03781127929688,60.59429931640625
1463,-77.38436889648438,83.47679901123047,0.1897411346435547
1464,72.70333099365234,101.90730285644531,71.52655029296875
1465,0.336550235748291,-11.88983154296875,17.91339111328125
1466,-22.349895477294922,49.46540832519531,17.177000045776367
1467,55.67887496948242,43.564903259277344,60.819969177246094
1468,-3.5149922370910645,-17.53522491455078,18.143945693969727
1469,24.96027946472168,54.84888458251953,47.679779052734375
1470,-0.1203145980834961,4.627195835113525,16.554279327392578
1471,133.07188415527344,61.96091079711914,69.32677459716797
1472,28.002681732177734,45.19003677368164,37.27501678466797
1473,81.61979675292969,44.73445510864258,80.30252075195312
1474,22.101640701293945,142.656494140625,46.62511444091797
1475,79.12101745605469,44.020103454589844,81.34734344482422
1476,76.6624526977539,17.593799591064453,66.5650863647461
1477,27.69644546508789,142.5083465576172,41.66843795776367
1478,-0.13310003280639648,-10.613492965698242,20.236862182617188
1479,32.54269027709961,89.38714599609375,72.25827026367188
1480,73.06806182861328,36.49018859863281,93.58174896240234
1481,74.10420227050781,81.90029907226562,56.70500946044922
1482,-6.126006126403809,7.6520586013793945,13.571702003479004
1483,-66.62755584716797,79.8094711303711,-39.802154541015625
1484,34.60936737060547,73.2671127319336,65.61927795410156
1485,76.76356506347656,17.681808471679688,68.22200012207031
1486,97.85275268554688,-3.2835042476654053,99.52804565429688
1487,23.842248916625977,121.93801879882812,27.518199920654297
1488,71.73375701904297,13.446619987487793,74.4988784790039
1489,9.761747360229492,58.348236083984375,27.209819793701172
1490,44.94270324707031,22.72154426574707,62.91456604003906
1491,-67.06170654296875,78.42037200927734,-37.089744567871094
1492,2.3820271492004395,-10.636427879333496,18.378917694091797
1493,67.30430603027344,135.26123046875,43.65282440185547
1494,71.86747741699219,13.496379852294922,75.92990112304688
1495,87.29682159423828,110.95964813232422,62.139137268066406
1496,34.648475646972656,52.6352424621582,49.5948486328125
1497,48.40190505981445,140.448974609375,40.196197509765625
1498,50.98088073730469,30.433212280273438,51.00636291503906
1499,17.87976837158203,34.359615325927734,25.718738555908203
1500,105.21123504638672,-7.376947402954102,90.37164306640625
1501,116.08377075195312,72.90318298339844,97.77294158935547
1502,45.4184455871582,22.97801399230957,63.804161071777344
1503,-0.48501014709472656,-16.6429500579834,15.710573196411133
1504,-1.0964508056640625,-16.466297149658203,14.845620155334473
1505,-11.086097717285156,17.017879486083984,9.832463264465332
1506,35.5826416015625,53.06581497192383,48.95146179199219
1507,-27.839344024658203,80.62772369384766,-13.800325393676758
1508,20.889577865600586,67.20128631591797,30.188047409057617
1509,-11.795641899108887,17.443883895874023,10.563047409057617
1510,-6.260607719421387,-7.052497863769531,13.382905006408691
1511,15.488546371459961,35.575435638427734,25.206066131591797
1512,41.83147048950195,31.225624084472656,63.111419677734375
1513,14.784029006958008,88.03326416015625,29.843172073364258
1514,20.3286190032959,87.90532684326172,19.74920654296875
1515,-5.946132659912109,9.595641136169434,13.967545509338379
1516,-11.078020095825195,76.82254028320312,0.03449249267578125
1517,35.232025146484375,43.343719482421875,59.430824279785156
1518,77.7376708984375,36.99272537231445,86.88578796386719
1519,-28.267152786254883,55.57578659057617,-10.792623519897461
1520,38.944969177246094,34.839813232421875,39.4574089050293
1521,-14.701471328735352,76.32380676269531,6.614683628082275
1522,107.67176818847656,82.75118255615234,99.6124496459961
1523,-3.4251749515533447,-3.7814886569976807,13.88718032836914
1524,51.07814407348633,124.61979675292969,36.4302978515625
1525,59.16700744628906,78.15301513671875,81.36932373046875
1526,36.91575241088867,43.91636657714844,58.15910339355469
1527,20.93968963623047,111.2674789428711,36.48786163330078
1528,19.88670539855957,63.72906494140625,35.41095733642578
1529,94.0201416015625,64.58773040771484,102.81001281738281
1530,79.24388122558594,111.58853912353516,71.43289184570312
1531,-6.8347320556640625,60.07571029663086,29.628469467163086
1532,-53.35834503173828,77.82269287109375,-11.48078727722168
1533,70.71450805664062,114.3758544921875,59.132057189941406
1534,95.84828186035156,-3.377058744430542,100.35686492919922
1535,13.117115020751953,33.75468826293945,29.81385612487793
1536,40.0561637878418,27.117551803588867,63.5222053527832
1537,50.84138107299805,29.123138427734375,53.51521301269531
1538,49.5925407409668,58.110076904296875,47.70258712768555
1539,42.803707122802734,65.36199188232422,73.20578002929688
1540,51.86962890625,66.56500244140625,62.11712646484375
1541,84.29148864746094,31.041200637817383,114.05860900878906
1542,75.8587417602539,25.74414825439453,61.172428131103516
1543,68.96158599853516,65.49886322021484,81.9858169555664
1544,10.287744522094727,18.329999923706055,22.857135772705078
1545,6.049533367156982,57.721160888671875,28.631114959716797
1546,-6.76264762878418,6.187094688415527,13.01388168334961
1547,0.47117090225219727,-58.14469909667969,21.16924285888672
1548,11.91096305847168,71.5660171508789,20.184669494628906
1549,71.01470184326172,27.58205223083496,67.65471649169922
